resource,pathway,boundary_activity,core_activity,boundary_minus_core,matched_targets,method
PROGENy OmniPath frozen snapshot,Androgen,-2.5333935658495257,-2.468912122992831,-0.06448144285669466,9629,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,EGFR,-19.233968280702047,-19.77541811844091,0.5414498377388632,17859,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,Estrogen,-6.88481703129277,-6.871434541729375,-0.013382489563395161,9629,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,Hypoxia,-17.019929251103115,-17.39121236905497,0.37128311795185454,17859,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,JAK-STAT,6.230218462095902,5.938436067636667,0.2917823944592346,17859,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,MAPK,-5.335370950001987,-5.549863576134708,0.21449262613272158,17859,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,NFkB,-13.883274068052113,-14.667692114758085,0.7844180467059712,17859,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,PI3K,2.468259056769562,2.223515729333394,0.2447433274361681,17704,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,TGFb,6.6387449854589695,6.3850119641089185,0.25373302135005105,17853,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,TNFa,-6.8395151882856995,-7.5324442424662275,0.692929054180528,17859,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,Trail,-11.659062911005986,-11.970637095692137,0.31157418468615106,16796,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,VEGF,11.624475719780781,11.570889335372945,0.05358638440783636,17854,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,WNT,-2.4252513323204417,-2.527153545151279,0.10190221283083734,9629,decoupler ULM; descriptive
PROGENy OmniPath frozen snapshot,p53,-22.71032972033685,-23.215032583511658,0.5047028631748063,17859,decoupler ULM; descriptive
